X,Y,Z,C
3.1988,51.1734,-2.1317,4.0000
3.2437,51.3620,-2.1317,4.0000
3.2872,51.5507,-2.1317,4.0000
3.3292,51.7395,-2.1317,4.0000
3.3697,51.9284,-2.1317,4.0000
3.4088,52.1173,-2.1317,4.0000
3.4465,52.3064,-2.1317,4.0000
3.4827,52.4955,-2.1317,4.0000
3.5174,52.6847,-2.1317,4.0000
3.5508,52.8739,-2.1317,4.0000
3.5827,53.0632,-2.1317,4.0000
3.6131,53.2526,-2.1317,4.0000
3.6421,53.4420,-2.1317,4.0000
3.6697,53.6315,-2.1317,4.0000
3.6959,53.8211,-2.1317,4.0000
3.7206,54.0107,-2.1317,4.0000
3.7440,54.2003,-2.1317,4.0000
3.7659,54.3900,-2.1317,4.0000
3.7863,54.5797,-2.1317,4.0000
3.8054,54.7695,-2.1317,4.0000
3.8230,54.9593,-2.1317,4.0000
3.8392,55.1491,-2.1317,4.0000
3.8540,55.3390,-2.1317,4.0000
3.7164,55.5461,-1.9593,5.0000
3.7164,55.7353,-1.9457,5.0000
3.7164,55.9241,-1.9338,5.0000
3.7164,56.1126,-1.9235,5.0000
3.7164,56.3007,-1.9148,5.0000
3.7164,56.4886,-1.9077,5.0000
3.7164,56.6763,-1.9022,5.0000
3.7164,56.8638,-1.8982,5.0000
3.7164,57.0512,-1.8959,5.0000
3.9181,57.2386,-2.1245,4.0000
3.9181,57.4286,-2.1253,4.0000
3.9181,57.6186,-2.1277,4.0000
3.9181,57.8087,-2.1317,4.0000
3.9131,57.9986,-2.1317,4.0000
3.9068,58.1886,-2.1317,4.0000
3.8990,58.3786,-2.1317,4.0000
3.8898,58.5686,-2.1317,4.0000
3.8792,58.7585,-2.1317,4.0000
3.8672,58.9484,-2.1317,4.0000
3.8538,59.1383,-2.1317,4.0000
3.8390,59.3282,-2.1317,4.0000
3.8228,59.5180,-2.1317,4.0000
3.8051,59.7078,-2.1317,4.0000
3.7860,59.8976,-2.1317,4.0000
3.7655,60.0873,-2.1317,4.0000
3.7436,60.2770,-2.1317,4.0000
3.7203,60.4666,-2.1317,4.0000
3.6955,60.6562,-2.1317,4.0000
3.6693,60.8457,-2.1317,4.0000
3.6417,61.0352,-2.1317,4.0000
3.6127,61.2247,-2.1317,4.0000
3.5822,61.4140,-2.1317,4.0000
3.5503,61.6034,-2.1317,4.0000
3.5169,61.7926,-2.1317,4.0000
3.4821,61.9818,-2.1317,4.0000
3.4459,62.1709,-2.1317,4.0000
3.4082,62.3599,-2.1317,4.0000
3.3691,62.5489,-2.1317,4.0000
3.3285,62.7378,-2.1317,4.0000
3.2865,62.9266,-2.1317,4.0000
3.2430,63.1153,-2.1317,4.0000
3.1981,63.3039,-2.1317,4.0000
3.1517,63.4924,-2.1317,4.0000
3.1039,63.6808,-2.1317,4.0000
1.7868,51.2488,-2.1317,4.0000
1.8324,51.4236,-2.1317,4.0000
1.8767,51.5985,-2.1317,4.0000
1.9196,51.7736,-2.1317,4.0000
1.9611,51.9487,-2.1317,4.0000
2.0012,52.1240,-2.1317,4.0000
2.0399,52.2994,-2.1317,4.0000
2.0773,52.4749,-2.1317,4.0000
2.1132,52.6505,-2.1317,4.0000
2.1478,52.8262,-2.1317,4.0000
2.1810,53.0019,-2.1317,4.0000
2.2129,53.1778,-2.1317,4.0000
2.2434,53.3538,-2.1317,4.0000
2.2725,53.5298,-2.1317,4.0000
2.3002,53.7059,-2.1317,4.0000
2.3266,53.8821,-2.1317,4.0000
2.3516,54.0584,-2.1317,4.0000
2.3753,54.2347,-2.1317,4.0000
2.3976,54.4111,-2.1317,4.0000
2.4185,54.5875,-2.1317,4.0000
2.4381,54.7640,-2.1317,4.0000
2.4563,54.9405,-2.1317,4.0000
2.4732,55.1171,-2.1317,4.0000
2.4887,55.2938,-2.1317,4.0000
2.5029,55.4704,-2.1317,4.0000
2.5157,55.6471,-2.1317,4.0000
2.5271,55.8239,-2.1317,4.0000
2.5373,56.0007,-2.1317,4.0000
2.5460,56.1774,-2.1317,4.0000
2.5534,56.3543,-2.1317,4.0000
2.5595,56.5311,-2.1317,4.0000
2.5642,56.7079,-2.1317,4.0000
2.5675,56.8848,-2.1317,4.0000
2.5695,57.0617,-2.1317,4.0000
2.5702,57.2385,-2.1317,4.0000
2.5695,57.4154,-2.1317,4.0000
2.5675,57.5923,-2.1317,4.0000
2.5641,57.7691,-2.1317,4.0000
2.5594,57.9460,-2.1317,4.0000
2.5533,58.1228,-2.1317,4.0000
2.5459,58.2996,-2.1317,4.0000
2.5371,58.4764,-2.1317,4.0000
2.5270,58.6532,-2.1317,4.0000
2.5155,58.8299,-2.1317,4.0000
2.5027,59.0066,-2.1317,4.0000
2.4885,59.1833,-2.1317,4.0000
2.4729,59.3599,-2.1317,4.0000
2.4561,59.5365,-2.1317,4.0000
2.4378,59.7131,-2.1317,4.0000
2.4182,59.8896,-2.1317,4.0000
2.3972,60.0660,-2.1317,4.0000
2.3749,60.2424,-2.1317,4.0000
2.3513,60.4187,-2.1317,4.0000
2.3262,60.5950,-2.1317,4.0000
2.2998,60.7712,-2.1317,4.0000
2.2720,60.9473,-2.1317,4.0000
2.2429,61.1233,-2.1317,4.0000
2.2124,61.2993,-2.1317,4.0000
2.1805,61.4751,-2.1317,4.0000
2.1473,61.6509,-2.1317,4.0000
2.1127,61.8266,-2.1317,4.0000
2.0767,62.0022,-2.1317,4.0000
2.0393,62.1777,-2.1317,4.0000
2.0006,62.3530,-2.1317,4.0000
1.9604,62.5283,-2.1317,4.0000
1.9189,62.7035,-2.1317,4.0000
1.8760,62.8785,-2.1317,4.0000
1.8317,63.0534,-2.1317,4.0000
1.7860,63.2282,-2.1317,4.0000
0.5664,51.6677,-2.1317,4.0000
0.6098,51.8300,-2.1317,4.0000
0.6520,51.9923,-2.1317,4.0000
0.6929,52.1549,-2.1317,4.0000
0.7324,52.3175,-2.1317,4.0000
0.7706,52.4803,-2.1317,4.0000
0.8075,52.6432,-2.1317,4.0000
0.8431,52.8063,-2.1317,4.0000
0.8774,52.9694,-2.1317,4.0000
0.9104,53.1327,-2.1317,4.0000
0.9421,53.2961,-2.1317,4.0000
0.9724,53.4596,-2.1317,4.0000
1.0015,53.6232,-2.1317,4.0000
1.0293,53.7869,-2.1317,4.0000
1.0557,53.9506,-2.1317,4.0000
1.0809,54.1145,-2.1317,4.0000
1.1047,54.2784,-2.1317,4.0000
1.1273,54.4425,-2.1317,4.0000
1.1486,54.6066,-2.1317,4.0000
1.1685,54.7707,-2.1317,4.0000
1.1872,54.9349,-2.1317,4.0000
1.2046,55.0992,-2.1317,4.0000
1.2207,55.2636,-2.1317,4.0000
1.2355,55.4280,-2.1317,4.0000
1.2490,55.5924,-2.1317,4.0000
1.2613,55.7569,-2.1317,4.0000
1.2722,55.9214,-2.1317,4.0000
1.2818,56.0860,-2.1317,4.0000
1.2902,56.2505,-2.1317,4.0000
1.2973,56.4152,-2.1317,4.0000
1.3030,56.5798,-2.1317,4.0000
1.3075,56.7444,-2.1317,4.0000
1.3107,56.9091,-2.1317,4.0000
1.3127,57.0738,-2.1317,4.0000
1.3133,57.2384,-2.1317,4.0000
1.3126,57.4031,-2.1317,4.0000
1.3107,57.5678,-2.1317,4.0000
1.3075,57.7324,-2.1317,4.0000
1.3030,57.8971,-2.1317,4.0000
1.2972,58.0617,-2.1317,4.0000
1.2901,58.2263,-2.1317,4.0000
1.2817,58.3909,-2.1317,4.0000
1.2720,58.5555,-2.1317,4.0000
1.2611,58.7200,-2.1317,4.0000
1.2488,58.8845,-2.1317,4.0000
1.2353,59.0489,-2.1317,4.0000
1.2205,59.2133,-2.1317,4.0000
1.2044,59.3776,-2.1317,4.0000
1.1869,59.5419,-2.1317,4.0000
1.1682,59.7062,-2.1317,4.0000
1.1483,59.8703,-2.1317,4.0000
1.1270,60.0344,-2.1317,4.0000
1.1044,60.1984,-2.1317,4.0000
1.0805,60.3624,-2.1317,4.0000
1.0553,60.5262,-2.1317,4.0000
1.0288,60.6900,-2.1317,4.0000
1.0011,60.8537,-2.1317,4.0000
0.9720,61.0173,-2.1317,4.0000
0.9416,61.1808,-2.1317,4.0000
0.9099,61.3442,-2.1317,4.0000
0.8769,61.5074,-2.1317,4.0000
0.8426,61.6706,-2.1317,4.0000
0.8070,61.8336,-2.1317,4.0000
0.7700,61.9965,-2.1317,4.0000
0.7318,62.1593,-2.1317,4.0000
0.6922,62.3220,-2.1317,4.0000
0.6514,62.4845,-2.1317,4.0000
0.6092,62.6469,-2.1317,4.0000
0.5657,62.8091,-2.1317,4.0000
-0.5718,52.0584,-2.1317,4.0000
-0.5305,52.2090,-2.1317,4.0000
-0.4904,52.3597,-2.1317,4.0000
-0.4516,52.5106,-2.1317,4.0000
-0.4140,52.6616,-2.1317,4.0000
-0.3776,52.8128,-2.1317,4.0000
-0.3426,52.9641,-2.1317,4.0000
-0.3087,53.1156,-2.1317,4.0000
-0.2761,53.2671,-2.1317,4.0000
-0.2447,53.4189,-2.1317,4.0000
-0.2146,53.5707,-2.1317,4.0000
-0.1857,53.7226,-2.1317,4.0000
-0.1581,53.8747,-2.1317,4.0000
-0.1317,54.0269,-2.1317,4.0000
-0.1065,54.1792,-2.1317,4.0000
-0.0826,54.3315,-2.1317,4.0000
-0.0598,54.4840,-2.1317,4.0000
-0.0384,54.6365,-2.1317,4.0000
-0.0181,54.7892,-2.1317,4.0000
0.0009,54.9419,-2.1317,4.0000
0.0187,55.0946,-2.1317,4.0000
0.0352,55.2475,-2.1317,4.0000
0.0505,55.4004,-2.1317,4.0000
0.0646,55.5534,-2.1317,4.0000
0.0775,55.7064,-2.1317,4.0000
0.0891,55.8594,-2.1317,4.0000
0.0995,56.0125,-2.1317,4.0000
0.1087,56.1657,-2.1317,4.0000
0.1167,56.3189,-2.1317,4.0000
0.1234,56.4721,-2.1317,4.0000
0.1289,56.6253,-2.1317,4.0000
0.1332,56.7785,-2.1317,4.0000
0.1362,56.9318,-2.1317,4.0000
0.1381,57.0851,-2.1317,4.0000
0.1387,57.2384,-2.1317,4.0000
0.1380,57.3916,-2.1317,4.0000
0.1362,57.5449,-2.1317,4.0000
0.1331,57.6982,-2.1317,4.0000
0.1288,57.8514,-2.1317,4.0000
0.1233,58.0046,-2.1317,4.0000
0.1166,58.1578,-2.1317,4.0000
0.1086,58.3110,-2.1317,4.0000
0.0994,58.4642,-2.1317,4.0000
0.0889,58.6173,-2.1317,4.0000
0.0773,58.7703,-2.1317,4.0000
0.0644,58.9233,-2.1317,4.0000
0.0503,59.0763,-2.1317,4.0000
0.0350,59.2292,-2.1317,4.0000
0.0184,59.3820,-2.1317,4.0000
0.0006,59.5348,-2.1317,4.0000
-0.0184,59.6875,-2.1317,4.0000
-0.0387,59.8402,-2.1317,4.0000
-0.0602,59.9927,-2.1317,4.0000
-0.0829,60.1452,-2.1317,4.0000
-0.1069,60.2975,-2.1317,4.0000
-0.1321,60.4498,-2.1317,4.0000
-0.1585,60.6020,-2.1317,4.0000
-0.1862,60.7540,-2.1317,4.0000
-0.2151,60.9060,-2.1317,4.0000
-0.2452,61.0578,-2.1317,4.0000
-0.2766,61.2095,-2.1317,4.0000
-0.3092,61.3611,-2.1317,4.0000
-0.3431,61.5126,-2.1317,4.0000
-0.3782,61.6639,-2.1317,4.0000
-0.4146,61.8151,-2.1317,4.0000
-0.4522,61.9661,-2.1317,4.0000
-0.4910,62.1170,-2.1317,4.0000
-0.5311,62.2677,-2.1317,4.0000
-0.5724,62.4182,-2.1317,4.0000
-1.3015,53.8287,-2.1317,4.0000
-1.2741,53.9699,-2.1317,4.0000
-1.2478,54.1111,-2.1317,4.0000
-1.2228,54.2525,-2.1317,4.0000
-1.1989,54.3940,-2.1317,4.0000
-1.1762,54.5355,-2.1317,4.0000
-1.1546,54.6772,-2.1317,4.0000
-1.1342,54.8190,-2.1317,4.0000
-1.1150,54.9609,-2.1317,4.0000
-1.0970,55.1028,-2.1317,4.0000
-1.0801,55.2448,-2.1317,4.0000
-1.0644,55.3869,-2.1317,4.0000
-1.0498,55.5291,-2.1317,4.0000
-1.0365,55.6713,-2.1317,4.0000
-1.0242,55.8136,-2.1317,4.0000
-1.0132,55.9559,-2.1317,4.0000
-1.0033,56.0983,-2.1317,4.0000
-0.9946,56.2407,-2.1317,4.0000
-0.9870,56.3831,-2.1317,4.0000
-0.9806,56.5256,-2.1317,4.0000
-0.9754,56.6681,-2.1317,4.0000
-0.9714,56.8106,-2.1317,4.0000
-0.9685,56.9532,-2.1317,4.0000
-0.9667,57.0957,-2.1317,4.0000
-0.9661,57.2383,-2.1317,4.0000
-0.9667,57.3808,-2.1317,4.0000
-0.9685,57.5234,-2.1317,4.0000
-0.9714,57.6659,-2.1317,4.0000
-0.9755,57.8084,-2.1317,4.0000
-0.9807,57.9509,-2.1317,4.0000
-0.9871,58.0934,-2.1317,4.0000
-0.9947,58.2359,-2.1317,4.0000
-1.0035,58.3783,-2.1317,4.0000
-1.0134,58.5207,-2.1317,4.0000
-1.0244,58.6630,-2.1317,4.0000
-1.0367,58.8053,-2.1317,4.0000
-1.0500,58.9475,-2.1317,4.0000
-1.0646,59.0896,-2.1317,4.0000
-1.0803,59.2317,-2.1317,4.0000
-1.0972,59.3737,-2.1317,4.0000
-1.1153,59.5157,-2.1317,4.0000
-1.1345,59.6575,-2.1317,4.0000
-1.1549,59.7993,-2.1317,4.0000
-1.1765,59.9410,-2.1317,4.0000
-1.1992,60.0826,-2.1317,4.0000
-1.2231,60.2240,-2.1317,4.0000
-1.2482,60.3654,-2.1317,4.0000
-1.2745,60.5066,-2.1317,4.0000
-1.3019,60.6478,-2.1317,4.0000
20.7537,55.9533,1.8475,4.0000
20.4925,55.9989,1.8475,4.0000
20.2310,56.0409,1.8487,4.0000
19.9707,56.0836,1.8487,4.0000
19.7108,56.1248,1.8487,4.0000
19.4513,56.1646,1.8487,4.0000
19.1922,56.2029,1.8487,4.0000
18.9335,56.2398,1.8487,4.0000
18.6751,56.2753,1.8487,4.0000
18.4170,56.3094,1.8487,4.0000
18.1598,56.3442,1.8475,4.0000
17.9024,56.3755,1.8475,4.0000
17.6452,56.4054,1.8475,4.0000
17.3884,56.4339,1.8475,4.0000
17.0858,56.2564,1.9670,4.0000
17.2000,58.0104,0.9586,3.0000
17.2000,59.3946,0.1672,3.0000
17.6608,63.3696,-2.1317,4.0000
17.3274,63.3979,-2.1317,4.0000
16.9943,63.4244,-2.1317,4.0000
16.6614,63.4491,-2.1317,4.0000
16.3288,63.4721,-2.1317,4.0000
15.9963,63.4933,-2.1317,4.0000
15.6641,63.5128,-2.1317,4.0000
15.3321,63.5305,-2.1317,4.0000
15.0002,63.5465,-2.1317,4.0000
14.6684,63.5607,-2.1317,4.0000
14.3368,63.5733,-2.1317,4.0000
14.0053,63.5841,-2.1317,4.0000
13.6739,63.5931,-2.1317,4.0000
13.3426,63.6005,-2.1317,4.0000
13.0113,63.6061,-2.1317,4.0000
12.6801,63.6100,-2.1317,4.0000
12.3489,63.6121,-2.1317,4.0000
12.0178,63.6126,-2.1317,4.0000
11.6866,63.6113,-2.1317,4.0000
11.3554,63.6083,-2.1317,4.0000
11.0241,63.6036,-2.1317,4.0000
10.6929,63.5972,-2.1317,4.0000
10.3615,63.5890,-2.1317,4.0000
10.0300,63.5791,-2.1317,4.0000
9.6985,63.5675,-2.1317,4.0000
9.3668,63.5541,-2.1317,4.0000
9.0350,63.5391,-2.1317,4.0000
8.7030,63.5222,-2.1317,4.0000
8.3709,63.5037,-2.1317,4.0000
8.0386,63.4833,-2.1317,4.0000
7.7061,63.4613,-2.1317,4.0000
7.3733,63.4375,-2.1317,4.0000
7.0403,63.4119,-2.1317,4.0000
6.7071,63.3846,-2.1317,4.0000
6.3735,63.3555,-2.1317,4.0000
6.0397,63.3246,-2.1317,4.0000
5.7056,63.2920,-2.1317,4.0000
5.3711,63.2575,-2.1317,4.0000
5.0363,63.2213,-2.1317,4.0000
4.7012,63.1832,-2.1317,4.0000
4.3657,63.1434,-2.1317,4.0000
4.0297,63.1017,-2.1317,4.0000
3.6934,63.0582,-2.1317,4.0000
3.3566,63.0129,-2.1317,4.0000
3.0194,62.9657,-2.1317,4.0000
2.6817,62.9167,-2.1317,4.0000
2.3436,62.8658,-2.1317,4.0000
2.0049,62.8130,-2.1317,4.0000
1.6657,62.7584,-2.1317,4.0000
1.3260,62.7019,-2.1317,4.0000
0.9857,62.6434,-2.1317,4.0000
0.6448,62.5830,-2.1317,4.0000
20.7485,55.6000,0.5855,3.0000
20.4696,55.6000,0.6183,3.0000
20.1928,55.6000,0.6499,3.0000
19.9181,55.6000,0.6804,3.0000
19.6454,55.6000,0.7097,3.0000
19.3747,55.6000,0.7378,3.0000
19.1058,55.6000,0.7649,3.0000
18.8386,55.6000,0.7908,3.0000
18.5732,55.6000,0.8157,3.0000
18.3093,55.6000,0.8395,3.0000
18.0470,55.6000,0.8623,3.0000
17.7861,55.6000,0.8840,3.0000
17.5266,55.6000,0.9047,3.0000
17.2685,55.6000,0.9244,3.0000
17.2000,56.4261,0.4066,3.0000
17.2000,57.6541,-0.3714,3.0000
17.2000,59.0183,-1.2368,3.0000
17.1781,60.4296,-2.1317,4.0000
16.8740,60.4576,-2.1317,4.0000
16.5700,60.4839,-2.1317,4.0000
16.2662,60.5084,-2.1317,4.0000
15.9626,60.5312,-2.1317,4.0000
15.6591,60.5522,-2.1317,4.0000
15.3558,60.5716,-2.1317,4.0000
15.0526,60.5892,-2.1317,4.0000
14.7495,60.6050,-2.1317,4.0000
14.4465,60.6192,-2.1317,4.0000
14.1435,60.6316,-2.1317,4.0000
13.8407,60.6423,-2.1317,4.0000
13.5379,60.6513,-2.1317,4.0000
13.2352,60.6586,-2.1317,4.0000
12.9325,60.6642,-2.1317,4.0000
12.6298,60.6680,-2.1317,4.0000
12.3272,60.6702,-2.1317,4.0000
12.0246,60.6706,-2.1317,4.0000
11.7220,60.6694,-2.1317,4.0000
11.4193,60.6664,-2.1317,4.0000
11.1166,60.6617,-2.1317,4.0000
10.8139,60.6553,-2.1317,4.0000
10.5112,60.6472,-2.1317,4.0000
10.2084,60.6374,-2.1317,4.0000
9.9055,60.6259,-2.1317,4.0000
9.6025,60.6126,-2.1317,4.0000
9.2995,60.5977,-2.1317,4.0000
8.9963,60.5810,-2.1317,4.0000
8.6930,60.5625,-2.1317,4.0000
8.3896,60.5424,-2.1317,4.0000
8.4869,57.8759,-0.4264,5.0000
8.2588,57.5772,-0.2473,5.0000
8.0358,57.2837,-0.0723,5.0000
7.8179,56.9953,0.0988,5.0000
7.6047,56.7117,0.2661,5.0000
7.3888,56.4675,0.4074,5.0000
7.2002,56.1214,0.6141,6.0000
6.9404,56.1101,0.6028,6.0000
6.6797,56.0982,0.5909,6.0000
6.4181,56.0857,0.5784,6.0000
6.1557,56.0726,0.5653,6.0000
5.8922,56.0589,0.5516,6.0000
5.6265,56.0490,0.5343,6.0000
5.3564,56.0490,0.5095,6.0000
5.0846,56.0490,0.4836,6.0000
4.8110,56.0489,0.4566,6.0000
4.5356,56.0489,0.4284,6.0000
4.2627,56.0364,0.4074,5.0000
4.0005,55.9905,0.4074,5.0000
2.2770,59.7687,-2.1317,4.0000
1.9682,59.7110,-2.1317,4.0000
1.6591,59.6514,-2.1317,4.0000
20.8916,55.6000,-0.9815,3.0000
20.6075,55.6000,-0.9420,3.0000
20.3256,55.6000,-0.9040,3.0000
20.0460,55.6000,-0.8674,3.0000
19.7684,55.6000,-0.8322,3.0000
19.4929,55.6000,-0.7984,3.0000
19.2192,55.6000,-0.7658,3.0000
18.9474,55.6000,-0.7347,3.0000
18.6773,55.6000,-0.7048,3.0000
18.4089,55.6000,-0.6762,3.0000
18.1421,55.6000,-0.6489,3.0000
17.8769,55.6000,-0.6228,3.0000
17.6130,55.6000,-0.5979,3.0000
17.3506,55.6000,-0.5743,3.0000
17.2000,56.0774,-0.8950,3.0000
17.2000,57.2870,-1.7415,3.0000
17.0403,57.8616,-2.1317,4.0000
16.7613,57.8907,-2.1317,4.0000
16.4823,57.9182,-2.1317,4.0000
16.2036,57.9439,-2.1317,4.0000
15.9249,57.9680,-2.1317,4.0000
15.6463,57.9903,-2.1317,4.0000
15.3678,58.0110,-2.1317,4.0000
15.0894,58.0299,-2.1317,4.0000
14.8111,58.0472,-2.1317,4.0000
14.5328,58.0628,-2.1317,4.0000
14.2546,58.0766,-2.1317,4.0000
13.9765,58.0889,-2.1317,4.0000
13.6984,58.0994,-2.1317,4.0000
13.4203,58.1082,-2.1317,4.0000
13.1423,58.1153,-2.1317,4.0000
12.8643,58.1208,-2.1317,4.0000
12.5864,58.1246,-2.1317,4.0000
12.3084,58.1267,-2.1317,4.0000
12.0305,58.1272,-2.1317,4.0000
11.7525,58.1259,-2.1317,4.0000
11.4746,58.1230,-2.1317,4.0000
11.1966,58.1184,-2.1317,4.0000
10.9186,58.1121,-2.1317,4.0000
10.6406,58.1042,-2.1317,4.0000
10.3844,57.7907,-1.9160,5.0000
10.1331,57.5017,-1.7187,5.0000
9.8876,57.2178,-1.5259,5.0000
9.6476,56.9386,-1.3375,5.0000
9.4130,56.6642,-1.1534,5.0000
9.1835,56.3942,-0.9733,5.0000
8.9591,56.1286,-0.7971,5.0000
8.7396,55.8672,-0.6248,5.0000
8.5113,55.6908,-0.5139,5.0000
8.2550,55.6908,-0.5299,5.0000
7.9977,55.6908,-0.5472,5.0000
7.7395,55.6908,-0.5655,5.0000
7.4802,55.6908,-0.5851,5.0000
7.2198,55.6908,-0.6058,5.0000
6.9582,55.6908,-0.6277,5.0000
6.6953,55.6908,-0.6508,5.0000
6.4311,55.6908,-0.6751,5.0000
6.1655,55.6908,-0.7007,5.0000
5.8983,55.6908,-0.7275,5.0000
5.6297,55.6908,-0.7555,17.0000
5.3594,55.6908,-0.7849,17.0000
5.0873,55.6908,-0.8155,17.0000
4.8135,55.6908,-0.8474,17.0000
4.5378,55.6908,-0.8807,5.0000
4.2601,55.6908,-0.9154,5.0000
3.9804,55.6908,-0.9514,5.0000
3.0957,57.2437,-2.1317,4.0000
2.8138,57.1873,-2.1317,4.0000
2.5318,57.1290,-2.1317,4.0000
20.7765,54.9542,-2.1317,4.0000
20.5180,55.0099,-2.1317,4.0000
20.2595,55.0639,-2.1317,4.0000
20.0012,55.1161,-2.1317,4.0000
19.7430,55.1665,-2.1317,4.0000
19.4850,55.2152,-2.1317,4.0000
19.2270,55.2623,-2.1317,4.0000
18.9692,55.3075,-2.1317,4.0000
18.7115,55.3511,-2.1317,4.0000
18.4538,55.3930,-2.1317,4.0000
18.1963,55.4332,-2.1317,4.0000
17.9389,55.4716,-2.1317,4.0000
17.6816,55.5084,-2.1317,4.0000
17.4243,55.5435,-2.1317,4.0000
17.1672,55.5769,-2.1317,3.0000
16.9101,55.6086,-2.1317,4.0000
16.6531,55.6387,-2.1317,4.0000
16.3962,55.6671,-2.1317,4.0000
16.1393,55.6938,-2.1317,4.0000
15.8825,55.7189,-2.1317,4.0000
15.6258,55.7423,-2.1317,4.0000
15.3691,55.7641,-2.1317,4.0000
15.1125,55.7841,-2.1317,4.0000
14.8559,55.8026,-2.1317,4.0000
14.5994,55.8194,-2.1317,4.0000
14.3429,55.8346,-2.1317,4.0000
14.0864,55.8481,-2.1317,4.0000
13.8300,55.8600,-2.1317,4.0000
13.5736,55.8702,-2.1317,4.0000
13.3173,55.8788,-2.1317,4.0000
13.0609,55.8858,-2.1317,4.0000
12.8046,55.8911,-2.1317,4.0000
12.5483,55.8948,-2.1317,4.0000
12.2920,55.8969,-2.1317,4.0000
12.0357,55.8973,-2.1317,4.0000
11.7794,55.8961,-2.1317,4.0000
11.5230,55.8932,-2.1317,4.0000
11.2667,55.8888,-2.1317,4.0000
11.0104,55.8826,-2.1317,4.0000
10.7540,55.8749,-2.1317,4.0000
10.4976,55.8655,-2.1317,4.0000
10.2552,55.6908,-2.0035,5.0000
9.9994,55.6908,-2.0133,5.0000
9.7432,55.6908,-2.0245,5.0000
9.4864,55.6908,-2.0369,5.0000
9.2290,55.6908,-2.0506,5.0000
8.9708,55.6908,-2.0657,5.0000
8.7119,55.6908,-2.0820,5.0000
8.4522,55.6908,-2.0997,5.0000
8.1915,55.6908,-2.1188,5.0000
7.9318,55.6812,-2.1317,4.0000
7.6749,55.6537,-2.1317,4.0000
7.4179,55.6245,-2.1317,4.0000
7.1609,55.5937,-2.1317,4.0000
6.9037,55.5611,-2.1317,4.0000
6.6466,55.5269,-2.1317,4.0000
6.3893,55.4910,-2.1317,4.0000
6.1319,55.4534,-2.1317,4.0000
5.8744,55.4142,-2.1317,4.0000
5.6169,55.3732,-2.1317,4.0000
5.3592,55.3305,-2.1317,4.0000
5.1014,55.2861,-2.1317,4.0000
4.8435,55.2400,-2.1317,4.0000
4.5855,55.1922,-2.1317,4.0000
4.3274,55.1426,-2.1317,4.0000
4.0691,55.0913,-2.1317,4.0000
3.8108,55.0383,-2.1317,4.0000
3.5523,54.9835,-2.1317,4.0000
3.2936,54.9269,-2.1317,4.0000
20.1127,53.0062,-2.1317,4.0000
19.8747,53.0600,-2.1317,4.0000
19.6368,53.1121,-2.1317,4.0000
19.3988,53.1625,-2.1317,4.0000
19.1610,53.2113,-2.1317,4.0000
18.9231,53.2583,-2.1317,4.0000
18.6854,53.3038,-2.1317,4.0000
18.4476,53.3476,-2.1317,4.0000
18.2099,53.3897,-2.1317,4.0000
17.9723,53.4302,-2.1317,4.0000
17.7347,53.4690,-2.1317,4.0000
17.4971,53.5062,-2.1317,4.0000
17.2596,53.5418,-2.1317,4.0000
17.0221,53.5758,-2.1317,4.0000
16.7846,53.6081,-2.1317,4.0000
16.5472,53.6388,-2.1317,4.0000
16.3098,53.6679,-2.1317,4.0000
16.0724,53.6954,-2.1317,4.0000
15.8351,53.7213,-2.1317,4.0000
15.5978,53.7455,-2.1317,4.0000
15.3605,53.7682,-2.1317,4.0000
15.1232,53.7893,-2.1317,4.0000
14.8860,53.8087,-2.1317,4.0000
14.6488,53.8266,-2.1317,4.0000
14.4116,53.8429,-2.1317,4.0000
14.1744,53.8576,-2.1317,4.0000
13.9372,53.8707,-2.1317,4.0000
13.7001,53.8822,-2.1317,4.0000
13.4629,53.8921,-2.1317,4.0000
13.2258,53.9004,-2.1317,4.0000
12.9887,53.9072,-2.1317,4.0000
12.7516,53.9123,-2.1317,4.0000
12.5145,53.9159,-2.1317,4.0000
12.2773,53.9179,-2.1317,4.0000
12.0403,53.9183,-2.1317,4.0000
11.8031,53.9172,-2.1317,4.0000
11.5660,53.9144,-2.1317,4.0000
11.3289,53.9101,-2.1317,4.0000
11.0918,53.9041,-2.1317,4.0000
10.8547,53.8966,-2.1317,4.0000
10.6175,53.8875,-2.1317,4.0000
10.3804,53.8769,-2.1317,4.0000
10.1432,53.8646,-2.1317,4.0000
9.9061,53.8507,-2.1317,4.0000
9.6689,53.8353,-2.1317,4.0000
9.4317,53.8183,-2.1317,4.0000
9.1944,53.7996,-2.1317,4.0000
8.9572,53.7794,-2.1317,4.0000
8.7199,53.7576,-2.1317,4.0000
8.4826,53.7341,-2.1317,4.0000
8.2453,53.7091,-2.1317,4.0000
8.0079,53.6824,-2.1317,4.0000
7.7706,53.6542,-2.1317,4.0000
7.5332,53.6243,-2.1317,4.0000
7.2957,53.5928,-2.1317,4.0000
7.0582,53.5597,-2.1317,4.0000
6.8207,53.5250,-2.1317,4.0000
6.5832,53.4886,-2.1317,4.0000
6.3456,53.4506,-2.1317,4.0000
6.1080,53.4110,-2.1317,4.0000
5.8703,53.3697,-2.1317,4.0000
5.6326,53.3268,-2.1317,4.0000
5.3948,53.2823,-2.1317,4.0000
5.1570,53.2360,-2.1317,4.0000
4.9192,53.1881,-2.1317,4.0000
