X,Y,Z,C
-51.4819,18.3339,-5.9363,5.0000
-50.1110,18.7241,-7.2517,4.0000
-50.1287,18.9290,-7.2517,4.0000
-50.1479,19.1338,-7.2517,4.0000
-50.1685,19.3387,-7.2517,4.0000
-50.1906,19.5436,-7.2517,4.0000
-50.2141,19.7484,-7.2517,4.0000
-50.2390,19.9533,-7.2517,4.0000
-50.2654,20.1581,-7.2517,4.0000
-50.2932,20.3630,-7.2517,4.0000
-50.3225,20.5678,-7.2517,4.0000
-50.3533,20.7726,-7.2517,4.0000
-50.3855,20.9775,-7.2517,4.0000
-50.4191,21.1823,-7.2517,4.0000
-50.4542,21.3871,-7.2517,4.0000
-50.4908,21.5920,-7.2517,4.0000
-50.5289,21.7968,-7.2517,4.0000
-50.5684,22.0016,-7.2517,4.0000
-50.6095,22.2064,-7.2517,4.0000
-50.6520,22.4112,-7.2517,4.0000
-50.6959,22.6160,-7.2517,4.0000
-50.7414,22.8207,-7.2517,4.0000
-50.7884,23.0255,-7.2517,4.0000
-50.8369,23.2302,-7.2517,4.0000
-52.3091,9.8054,-7.2517,4.0000
-52.2624,9.9949,-7.2517,4.0000
-52.2171,10.1844,-7.2517,4.0000
-52.1733,10.3739,-7.2517,4.0000
-52.1309,10.5635,-7.2517,4.0000
-52.0899,10.7532,-7.2517,4.0000
-52.0504,10.9429,-7.2517,4.0000
-52.0122,11.1326,-7.2517,4.0000
-51.9755,11.3224,-7.2517,4.0000
-51.9402,11.5123,-7.2517,4.0000
-51.9062,11.7021,-7.2517,4.0000
-51.8737,11.8920,-7.2517,4.0000
-51.8426,12.0820,-7.2517,4.0000
-51.8129,12.2720,-7.2517,4.0000
-51.7846,12.4620,-7.2517,4.0000
-51.7576,12.6520,-7.2517,4.0000
-51.7321,12.8421,-7.2517,4.0000
-51.7079,13.0322,-7.2517,4.0000
-51.6852,13.2223,-7.2517,4.0000
-51.6638,13.4125,-7.2517,4.0000
-51.6438,13.6027,-7.2517,4.0000
-51.6252,13.7929,-7.2517,4.0000
-51.6079,13.9831,-7.2517,4.0000
-51.5920,14.1733,-7.2517,4.0000
-51.5776,14.3636,-7.2517,4.0000
-51.5644,14.5538,-7.2517,4.0000
-51.5527,14.7441,-7.2517,4.0000
-51.5423,14.9344,-7.2517,4.0000
-51.5333,15.1247,-7.2517,4.0000
-51.5257,15.3150,-7.2517,4.0000
-51.5195,15.5053,-7.2517,4.0000
-51.5146,15.6957,-7.2517,4.0000
-51.5111,15.8860,-7.2517,4.0000
-51.6836,16.0786,-7.0708,5.0000
-51.6836,16.2668,-7.0700,5.0000
-51.6836,16.4550,-7.0706,5.0000
-51.6836,16.6432,-7.0726,5.0000
-51.6836,16.8315,-7.0760,5.0000
-51.6836,17.0199,-7.0809,5.0000
-51.6836,17.2085,-7.0871,5.0000
-51.6836,17.3974,-7.0947,5.0000
-51.6836,17.5866,-7.1038,5.0000
-51.5512,17.7892,-7.2517,4.0000
-51.5628,17.9794,-7.2517,4.0000
-51.5757,18.1697,-7.2517,4.0000
-51.5900,18.3600,-7.2517,4.0000
-51.6057,18.5502,-7.2517,4.0000
-51.6228,18.7404,-7.2517,4.0000
-51.6412,18.9306,-7.2517,4.0000
-51.6610,19.1208,-7.2517,4.0000
-51.6822,19.3110,-7.2517,4.0000
-51.7048,19.5011,-7.2517,4.0000
-51.7288,19.6912,-7.2517,4.0000
-51.7541,19.8813,-7.2517,4.0000
-51.7809,20.0713,-7.2517,4.0000
-51.8090,20.2613,-7.2517,4.0000
-51.8385,20.4513,-7.2517,4.0000
-51.8695,20.6413,-7.2517,4.0000
-51.9018,20.8312,-7.2517,4.0000
-51.9355,21.0211,-7.2517,4.0000
-51.9707,21.2109,-7.2517,4.0000
-52.0072,21.4007,-7.2517,4.0000
-52.0452,21.5905,-7.2517,4.0000
-52.0846,21.7802,-7.2517,4.0000
-52.1254,21.9699,-7.2517,4.0000
-52.1676,22.1595,-7.2517,4.0000
-52.2112,22.3490,-7.2517,4.0000
-52.2563,22.5385,-7.2517,4.0000
-52.3028,22.7280,-7.2517,4.0000
-53.6450,10.2651,-7.2517,4.0000
-53.6003,10.4407,-7.2517,4.0000
-53.5570,10.6163,-7.2517,4.0000
-53.5151,10.7920,-7.2517,4.0000
-53.4745,10.9679,-7.2517,4.0000
-53.4353,11.1438,-7.2517,4.0000
-53.3974,11.3198,-7.2517,4.0000
-53.3608,11.4958,-7.2517,4.0000
-53.3257,11.6719,-7.2517,4.0000
-53.2918,11.8481,-7.2517,4.0000
-53.2593,12.0244,-7.2517,4.0000
-53.2282,12.2007,-7.2517,4.0000
-53.1984,12.3771,-7.2517,4.0000
-53.1699,12.5536,-7.2517,4.0000
-53.1428,12.7301,-7.2517,4.0000
-53.1169,12.9066,-7.2517,4.0000
-53.0925,13.0832,-7.2517,4.0000
-53.0693,13.2599,-7.2517,4.0000
-53.0475,13.4366,-7.2517,4.0000
-53.0270,13.6133,-7.2517,4.0000
-53.0078,13.7901,-7.2517,4.0000
-52.9899,13.9669,-7.2517,4.0000
-52.9734,14.1438,-7.2517,4.0000
-52.9582,14.3206,-7.2517,4.0000
-52.9443,14.4975,-7.2517,4.0000
-52.9317,14.6745,-7.2517,4.0000
-52.9205,14.8514,-7.2517,4.0000
-52.9105,15.0284,-7.2517,4.0000
-52.9019,15.2054,-7.2517,4.0000
-52.8946,15.3824,-7.2517,4.0000
-52.8886,15.5594,-7.2517,4.0000
-52.8839,15.7364,-7.2517,4.0000
-52.8805,15.9134,-7.2517,4.0000
-52.8785,16.0905,-7.2517,4.0000
-52.8778,16.2675,-7.2517,4.0000
-52.8783,16.4446,-7.2517,4.0000
-52.8802,16.6216,-7.2517,4.0000
-52.8834,16.7986,-7.2517,4.0000
-52.8879,16.9757,-7.2517,4.0000
-52.8937,17.1527,-7.2517,4.0000
-52.9009,17.3297,-7.2517,4.0000
-52.9093,17.5067,-7.2517,4.0000
-52.9191,17.6836,-7.2517,4.0000
-52.9302,17.8606,-7.2517,4.0000
-52.9426,18.0375,-7.2517,4.0000
-52.9563,18.2144,-7.2517,4.0000
-52.9713,18.3913,-7.2517,4.0000
-52.9877,18.5682,-7.2517,4.0000
-53.0053,18.7450,-7.2517,4.0000
-53.0243,18.9218,-7.2517,4.0000
-53.0447,19.0985,-7.2517,4.0000
-53.0663,19.2752,-7.2517,4.0000
-53.0893,19.4519,-7.2517,4.0000
-53.1136,19.6285,-7.2517,4.0000
-53.1392,19.8050,-7.2517,4.0000
-53.1662,19.9815,-7.2517,4.0000
-53.1945,20.1580,-7.2517,4.0000
-53.2241,20.3344,-7.2517,4.0000
-53.2551,20.5107,-7.2517,4.0000
-53.2874,20.6870,-7.2517,4.0000
-53.3211,20.8632,-7.2517,4.0000
-53.3561,21.0394,-7.2517,4.0000
-53.3924,21.2154,-7.2517,4.0000
-53.4301,21.3914,-7.2517,4.0000
-53.4692,21.5673,-7.2517,4.0000
-53.5096,21.7432,-7.2517,4.0000
-53.5513,21.9189,-7.2517,4.0000
-53.5945,22.0946,-7.2517,4.0000
-53.6390,22.2702,-7.2517,4.0000
-54.8728,10.6876,-7.2517,4.0000
-54.8301,10.8504,-7.2517,4.0000
-54.7888,11.0134,-7.2517,4.0000
-54.7487,11.1765,-7.2517,4.0000
-54.7099,11.3397,-7.2517,4.0000
-54.6725,11.5030,-7.2517,4.0000
-54.6363,11.6664,-7.2517,4.0000
-54.6014,11.8299,-7.2517,4.0000
-54.5678,11.9935,-7.2517,4.0000
-54.5355,12.1572,-7.2517,4.0000
-54.5044,12.3210,-7.2517,4.0000
-54.4746,12.4848,-7.2517,4.0000
-54.4462,12.6488,-7.2517,4.0000
-54.4189,12.8128,-7.2517,4.0000
-54.3930,12.9769,-7.2517,4.0000
-54.3683,13.1410,-7.2517,4.0000
-54.3449,13.3053,-7.2517,4.0000
-54.3228,13.4695,-7.2517,4.0000
-54.3019,13.6339,-7.2517,4.0000
-54.2823,13.7983,-7.2517,4.0000
-54.2640,13.9627,-7.2517,4.0000
-54.2469,14.1272,-7.2517,4.0000
-54.2311,14.2917,-7.2517,4.0000
-54.2165,14.4563,-7.2517,4.0000
-54.2032,14.6209,-7.2517,4.0000
-54.1912,14.7856,-7.2517,4.0000
-54.1804,14.9502,-7.2517,4.0000
-54.1709,15.1149,-7.2517,4.0000
-54.1627,15.2797,-7.2517,4.0000
-54.1557,15.4444,-7.2517,4.0000
-54.1499,15.6092,-7.2517,4.0000
-54.1455,15.7740,-7.2517,4.0000
-54.1422,15.9387,-7.2517,4.0000
-54.1403,16.1035,-7.2517,4.0000
-54.1395,16.2683,-7.2517,4.0000
-54.1401,16.4331,-7.2517,4.0000
-54.1419,16.5979,-7.2517,4.0000
-54.1450,16.7627,-7.2517,4.0000
-54.1493,16.9275,-7.2517,4.0000
-54.1548,17.0923,-7.2517,4.0000
-54.1617,17.2570,-7.2517,4.0000
-54.1697,17.4218,-7.2517,4.0000
-54.1791,17.5865,-7.2517,4.0000
-54.1897,17.7511,-7.2517,4.0000
-54.2016,17.9158,-7.2517,4.0000
-54.2147,18.0804,-7.2517,4.0000
-54.2291,18.2450,-7.2517,4.0000
-54.2447,18.4095,-7.2517,4.0000
-54.2616,18.5740,-7.2517,4.0000
-54.2798,18.7385,-7.2517,4.0000
-54.2992,18.9029,-7.2517,4.0000
-54.3199,19.0672,-7.2517,4.0000
-54.3419,19.2315,-7.2517,4.0000
-54.3651,19.3957,-7.2517,4.0000
-54.3896,19.5599,-7.2517,4.0000
-54.4154,19.7240,-7.2517,4.0000
-54.4424,19.8880,-7.2517,4.0000
-54.4708,20.0520,-7.2517,4.0000
-54.5004,20.2158,-7.2517,4.0000
-54.5312,20.3796,-7.2517,4.0000
-54.5634,20.5433,-7.2517,4.0000
-54.5968,20.7070,-7.2517,4.0000
-54.6316,20.8705,-7.2517,4.0000
-54.6676,21.0339,-7.2517,4.0000
-54.7049,21.1972,-7.2517,4.0000
-54.7435,21.3604,-7.2517,4.0000
-54.7833,21.5235,-7.2517,4.0000
-54.8245,21.6865,-7.2517,4.0000
-54.8670,21.8494,-7.2517,4.0000
-56.0097,11.0788,-7.2517,4.0000
-55.9691,11.2299,-7.2517,4.0000
-55.9297,11.3812,-7.2517,4.0000
-55.8916,11.5326,-7.2517,4.0000
-55.8546,11.6842,-7.2517,4.0000
-55.8189,11.8358,-7.2517,4.0000
-55.7845,11.9876,-7.2517,4.0000
-55.7512,12.1395,-7.2517,4.0000
-55.7192,12.2916,-7.2517,4.0000
-55.6883,12.4437,-7.2517,4.0000
-55.6587,12.5959,-7.2517,4.0000
-55.6304,12.7482,-7.2517,4.0000
-55.6032,12.9007,-7.2517,4.0000
-55.5772,13.0532,-7.2517,4.0000
-55.5525,13.2058,-7.2517,4.0000
-55.5289,13.3584,-7.2517,4.0000
-55.5066,13.5112,-7.2517,4.0000
-55.4855,13.6640,-7.2517,4.0000
-55.4656,13.8169,-7.2517,4.0000
-55.4469,13.9698,-7.2517,4.0000
-55.4294,14.1229,-7.2517,4.0000
-55.4131,14.2759,-7.2517,4.0000
-55.3980,14.4290,-7.2517,4.0000
-55.3841,14.5822,-7.2517,4.0000
-55.3715,14.7354,-7.2517,4.0000
-55.3600,14.8887,-7.2517,4.0000
-55.3497,15.0420,-7.2517,4.0000
-55.3406,15.1953,-7.2517,4.0000
-55.3327,15.3486,-7.2517,4.0000
-55.3261,15.5020,-7.2517,4.0000
-55.3206,15.6554,-7.2517,4.0000
-55.3163,15.8088,-7.2517,4.0000
-55.3132,15.9622,-7.2517,4.0000
-55.3114,16.1157,-7.2517,4.0000
-55.3107,16.2691,-7.2517,4.0000
-55.3112,16.4225,-7.2517,4.0000
-55.3129,16.5760,-7.2517,4.0000
-55.3158,16.7294,-7.2517,4.0000
-55.3200,16.8828,-7.2517,4.0000
-55.3253,17.0362,-7.2517,4.0000
-55.3318,17.1896,-7.2517,4.0000
-55.3395,17.3429,-7.2517,4.0000
-55.3484,17.4962,-7.2517,4.0000
-55.3585,17.6495,-7.2517,4.0000
-55.3699,17.8028,-7.2517,4.0000
-55.3824,17.9560,-7.2517,4.0000
-55.3961,18.1092,-7.2517,4.0000
-55.4110,18.2623,-7.2517,4.0000
-55.4271,18.4154,-7.2517,4.0000
-55.4445,18.5684,-7.2517,4.0000
-55.4630,18.7214,-7.2517,4.0000
-55.4828,18.8743,-7.2517,4.0000
-55.5037,19.0271,-7.2517,4.0000
-55.5259,19.1799,-7.2517,4.0000
-55.5493,19.3326,-7.2517,4.0000
-55.5738,19.4852,-7.2517,4.0000
-55.5996,19.6377,-7.2517,4.0000
-55.6266,19.7901,-7.2517,4.0000
-55.6549,19.9425,-7.2517,4.0000
-55.6843,20.0947,-7.2517,4.0000
-55.7150,20.2468,-7.2517,4.0000
-55.7468,20.3989,-7.2517,4.0000
-55.7799,20.5508,-7.2517,4.0000
-55.8143,20.7026,-7.2517,4.0000
-55.8498,20.8543,-7.2517,4.0000
-55.8866,21.0058,-7.2517,4.0000
-55.9245,21.1573,-7.2517,4.0000
-55.9638,21.3086,-7.2517,4.0000
-56.0042,21.4597,-7.2517,4.0000
-57.0700,11.4436,-7.2517,4.0000
-57.0314,11.5839,-7.2517,4.0000
-56.9940,11.7243,-7.2517,4.0000
-56.9577,11.8649,-7.2517,4.0000
-56.9226,12.0056,-7.2517,4.0000
-56.8887,12.1464,-7.2517,4.0000
-56.8559,12.2874,-7.2517,4.0000
-56.8243,12.4285,-7.2517,4.0000
-56.7938,12.5698,-7.2517,4.0000
-56.7645,12.7111,-7.2517,4.0000
-56.7364,12.8526,-7.2517,4.0000
-56.7094,12.9942,-7.2517,4.0000
-56.6835,13.1358,-7.2517,4.0000
-56.6588,13.2776,-7.2517,4.0000
-56.6353,13.4195,-7.2517,4.0000
-56.6129,13.5615,-7.2517,4.0000
-56.5916,13.7035,-7.2517,4.0000
-56.5716,13.8456,-7.2517,4.0000
-56.5526,13.9878,-7.2517,4.0000
-56.5348,14.1301,-7.2517,4.0000
-56.5182,14.2725,-7.2517,4.0000
-56.5027,14.4149,-7.2517,4.0000
-56.4883,14.5573,-7.2517,4.0000
-56.4751,14.6998,-7.2517,4.0000
-56.4630,14.8424,-7.2517,4.0000
-56.4521,14.9850,-7.2517,4.0000
-56.4423,15.1277,-7.2517,4.0000
-56.4337,15.2704,-7.2517,4.0000
-56.4262,15.4131,-7.2517,4.0000
-56.4198,15.5558,-7.2517,4.0000
-56.4146,15.6986,-7.2517,4.0000
-56.4105,15.8414,-7.2517,4.0000
-56.4076,15.9842,-7.2517,4.0000
-56.4058,16.1270,-7.2517,4.0000
-56.4051,16.2698,-7.2517,4.0000
-56.4056,16.4126,-7.2517,4.0000
-56.4073,16.5554,-7.2517,4.0000
-56.4101,16.6982,-7.2517,4.0000
-56.4140,16.8410,-7.2517,4.0000
-56.4190,16.9838,-7.2517,4.0000
-56.4252,17.1266,-7.2517,4.0000
-56.4326,17.2693,-7.2517,4.0000
-56.4411,17.4120,-7.2517,4.0000
-56.4507,17.5546,-7.2517,4.0000
-56.4615,17.6972,-7.2517,4.0000
-56.4734,17.8398,-7.2517,4.0000
-56.4865,17.9823,-7.2517,4.0000
-56.5007,18.1248,-7.2517,4.0000
-56.5160,18.2672,-7.2517,4.0000
-56.5325,18.4096,-7.2517,4.0000
-56.5502,18.5519,-7.2517,4.0000
-56.5690,18.6941,-7.2517,4.0000
-56.5889,18.8362,-7.2517,4.0000
-56.6100,18.9783,-7.2517,4.0000
-56.6322,19.1203,-7.2517,4.0000
-56.6556,19.2621,-7.2517,4.0000
-56.6801,19.4039,-7.2517,4.0000
-56.7058,19.5456,-7.2517,4.0000
-56.7327,19.6872,-7.2517,4.0000
-56.7607,19.8287,-7.2517,4.0000
-56.7898,19.9701,-7.2517,4.0000
-56.8201,20.1113,-7.2517,4.0000
-56.8516,20.2524,-7.2517,4.0000
-56.8842,20.3934,-7.2517,4.0000
-56.9180,20.5343,-7.2517,4.0000
-56.9530,20.6750,-7.2517,4.0000
-56.9891,20.8156,-7.2517,4.0000
-57.0264,20.9561,-7.2517,4.0000
-57.0648,21.0964,-7.2517,4.0000
-57.8339,13.1235,-7.1035,3.0000
-57.8085,13.2537,-7.1035,3.0000
-57.7842,13.3841,-7.1035,3.0000
-57.7610,13.5146,-7.1035,3.0000
-57.7389,13.6452,-7.1035,3.0000
-57.7178,13.7759,-7.1035,3.0000
-57.6979,13.9066,-7.1035,3.0000
-57.6790,14.0375,-7.1035,3.0000
-57.6611,14.1684,-7.1035,3.0000
-57.6444,14.2994,-7.1035,3.0000
-57.6287,14.4305,-7.1035,3.0000
-57.6142,14.5617,-7.1035,3.0000
-57.6007,14.6929,-7.1035,3.0000
-57.5882,14.8242,-7.1035,3.0000
-57.5769,14.9555,-7.1035,3.0000
-57.5666,15.0869,-7.1035,3.0000
-57.5574,15.2183,-7.1035,3.0000
-57.5493,15.3497,-7.1035,3.0000
-57.5422,15.4812,-7.1035,3.0000
-57.5362,15.6127,-7.1035,3.0000
-57.5313,15.7443,-7.1035,3.0000
-57.5275,15.8758,-7.1035,3.0000
-57.5247,16.0074,-7.1035,3.0000
-57.5230,16.1390,-7.1035,3.0000
-57.5224,16.2706,-7.1035,3.0000
-57.5229,16.4022,-7.1035,3.0000
-57.5244,16.5337,-7.1035,3.0000
-57.5271,16.6653,-7.1035,3.0000
-57.5307,16.7969,-7.1035,3.0000
-57.5355,16.9284,-7.1035,3.0000
-57.5413,17.0599,-7.1035,3.0000
-57.5483,17.1914,-7.1035,3.0000
-57.5562,17.3229,-7.1035,3.0000
-57.5653,17.4543,-7.1035,3.0000
-57.5754,17.5857,-7.1035,3.0000
-57.5866,17.7170,-7.1035,3.0000
-57.5989,17.8483,-7.1035,3.0000
-57.6123,17.9795,-7.1035,3.0000
-57.6267,18.1107,-7.1035,3.0000
-57.6423,18.2418,-7.1035,3.0000
-57.6588,18.3728,-7.1035,3.0000
-57.6765,18.5037,-7.1035,3.0000
-57.6953,18.6346,-7.1035,3.0000
-57.7151,18.7654,-7.1035,3.0000
-57.7360,18.8961,-7.1035,3.0000
-57.7580,19.0267,-7.1035,3.0000
-57.7811,19.1572,-7.1035,3.0000
-57.8052,19.2876,-7.1035,3.0000
-57.8304,19.4179,-7.1035,3.0000
-26.0966,52.7875,-24.4287,16.0000
-26.7568,52.9031,-24.4287,2.0000
-27.4159,53.0149,-24.4287,2.0000
-28.0740,53.1230,-24.4287,2.0000
-28.7311,53.2275,-24.4287,3.0000
-39.1505,24.0573,-7.1035,3.0000
-39.4625,24.1036,-7.1035,3.0000
-39.7740,24.1482,-7.1035,3.0000
-40.0104,24.4427,-7.2517,4.0000
-40.3240,24.4842,-7.2517,4.0000
-40.6372,24.5241,-7.2517,4.0000
-40.9501,24.5622,-7.2517,4.0000
-41.2626,24.5986,-7.2517,4.0000
-41.5747,24.6334,-7.2517,4.0000
-41.8865,24.6665,-7.2517,4.0000
-42.1980,24.6979,-7.2517,4.0000
-42.5092,24.7277,-7.2517,4.0000
-42.8202,24.7558,-7.2517,4.0000
-43.1308,24.7822,-7.2517,4.0000
-43.4412,24.8070,-7.2517,4.0000
-43.7514,24.8302,-7.2517,4.0000
-44.0614,24.8517,-7.2517,4.0000
-44.3711,24.8716,-7.2517,4.0000
-44.6807,24.8899,-7.2517,4.0000
-44.9915,24.8935,-7.2442,3.0000
-45.3021,24.8935,-7.2355,3.0000
-45.6100,24.9177,-7.2418,3.0000
-45.9134,24.9991,-7.2820,3.0000
-46.2236,24.9991,-7.2761,3.0000
-46.5333,24.9991,-7.2712,3.0000
-46.8427,24.9991,-7.2671,3.0000
-47.1518,24.9991,-7.2640,3.0000
-47.4607,24.9991,-7.2619,3.0000
-47.7695,24.9991,-7.2606,3.0000
-48.0783,24.9991,-7.2603,3.0000
-48.3870,24.9991,-7.2609,3.0000
-48.6959,24.9991,-7.2625,3.0000
-49.0048,24.9991,-7.2649,3.0000
-49.3140,24.9991,-7.2683,3.0000
-49.6236,24.9991,-7.2727,3.0000
-49.9334,24.9991,-7.2779,3.0000
-50.2437,24.9991,-7.2841,3.0000
-50.5545,24.9991,-7.2913,3.0000
-50.8658,24.9991,-7.2993,3.0000
-51.1667,24.9012,-7.2517,4.0000
-51.4761,24.8840,-7.2517,4.0000
-51.7858,24.8652,-7.2517,4.0000
-52.0956,24.8448,-7.2517,4.0000
-52.4056,24.8227,-7.2517,4.0000
-52.7159,24.7990,-7.2517,4.0000
-53.0264,24.7737,-7.2517,4.0000
-53.3371,24.7467,-7.2517,4.0000
-53.6481,24.7181,-7.2517,4.0000
-53.9594,24.6878,-7.2517,4.0000
-54.2710,24.6558,-7.2517,4.0000
-54.5829,24.6222,-7.2517,4.0000
-54.8952,24.5868,-7.2517,4.0000
-55.2078,24.5498,-7.2517,4.0000
-55.5207,24.5111,-7.2517,4.0000
-55.8341,24.4707,-7.2517,4.0000
-56.1478,24.4286,-7.2517,4.0000
-56.4620,24.3848,-7.2517,4.0000
-56.7766,24.3393,-7.2517,4.0000
-57.0917,24.2920,-7.2517,4.0000
-57.3611,24.1112,-7.1736,3.0000
-57.6328,23.9428,-7.1035,3.0000
-57.9464,23.8907,-7.1035,3.0000
-58.2605,23.8369,-7.1035,3.0000
-69.4587,50.9580,-23.3577,14.0000
-28.0377,47.1045,-24.4287,2.0000
-29.1715,45.8456,-23.5163,3.0000
-39.0760,21.2056,-7.1070,3.0000
-39.3625,21.2512,-7.1035,3.0000
-39.6467,21.3004,-7.1035,3.0000
-39.8544,21.5728,-7.2517,4.0000
-40.1406,21.6190,-7.2517,4.0000
-40.4265,21.6635,-7.2517,4.0000
-40.7122,21.7063,-7.2517,4.0000
-40.9976,21.7474,-7.2517,4.0000
-41.2827,21.7869,-7.2517,4.0000
-41.5675,21.8246,-7.2517,4.0000
-41.8522,21.8607,-7.2517,4.0000
-42.1365,21.8952,-7.2517,4.0000
-42.4207,21.9279,-7.2517,4.0000
-42.7047,21.9591,-7.2517,4.0000
-42.9884,21.9886,-7.2517,4.0000
-43.2720,22.0164,-7.2517,4.0000
-43.5553,22.0427,-7.2517,4.0000
-43.8386,22.0672,-7.2517,4.0000
-44.1216,22.0902,-7.2517,4.0000
-44.4045,22.1116,-7.2517,4.0000
-44.6873,22.1313,-7.2517,4.0000
-44.9700,22.1494,-7.2517,4.0000
-45.2525,22.1659,-7.2517,4.0000
-45.5349,22.1808,-7.2517,4.0000
-45.8173,22.1941,-7.2517,4.0000
-46.0995,22.2058,-7.2517,4.0000
-46.3817,22.2159,-7.2517,4.0000
-46.6638,22.2244,-7.2517,4.0000
-46.9459,22.2313,-7.2517,4.0000
-47.2279,22.2367,-7.2517,4.0000
-47.5099,22.2404,-7.2517,4.0000
-47.7919,22.2425,-7.2517,4.0000
-48.0664,18.2517,-4.6926,5.0000
-48.3030,18.2509,-4.6926,5.0000
-48.5396,18.2486,-4.6926,5.0000
-48.7762,18.2451,-4.6926,5.0000
-49.0129,18.2402,-4.6926,5.0000
-49.2495,18.2339,-4.6926,5.0000
-49.4863,18.2264,-4.6926,5.0000
-49.7231,18.2174,-4.6926,5.0000
-49.9599,18.2072,-4.6926,5.0000
-50.1968,18.1956,-4.6926,5.0000
-50.4338,18.1826,-4.6926,5.0000
-50.6709,18.1683,-4.6926,5.0000
-50.9081,18.1527,-4.6926,5.0000
-51.1454,18.1357,-4.6926,5.0000
-51.3829,18.1173,-4.6926,5.0000
-52.3096,22.0593,-7.2517,4.0000
-52.5928,22.0342,-7.2517,4.0000
-52.8763,22.0074,-7.2517,4.0000
-53.1599,21.9791,-7.2517,4.0000
-53.4437,21.9490,-7.2517,4.0000
-53.7277,21.9173,-7.2517,4.0000
-54.0120,21.8840,-7.2517,4.0000
-54.2964,21.8491,-7.2517,4.0000
-54.5811,21.8124,-7.2517,4.0000
-54.8661,21.7741,-7.2517,4.0000
-55.1512,21.7341,-7.2517,4.0000
-55.4367,21.6924,-7.2517,4.0000
-55.7225,21.6491,-7.2517,4.0000
-56.0085,21.6040,-7.2517,4.0000
-56.2948,21.5572,-7.2517,4.0000
-56.5815,21.5088,-7.2517,4.0000
-56.8685,21.4585,-7.2517,4.0000
-57.1558,21.4066,-7.2517,4.0000
-57.3939,21.2270,-7.1680,3.0000
-57.6410,21.0751,-7.1035,3.0000
-39.3033,18.7646,-7.1035,3.0000
-39.5636,18.8177,-7.1035,3.0000
-39.7465,19.0707,-7.2517,3.0000
-40.0088,19.1210,-7.2517,4.0000
-40.2709,19.1695,-7.2517,4.0000
-40.5328,19.2164,-7.2517,4.0000
-40.7944,19.2616,-7.2517,4.0000
-41.0560,19.3051,-7.2517,4.0000
-41.3173,19.3470,-7.2517,4.0000
-41.5784,19.3873,-7.2517,4.0000
-41.8394,19.4259,-7.2517,4.0000
-42.1002,19.4629,-7.2517,4.0000
-42.3609,19.4983,-7.2517,4.0000
-42.6214,19.5320,-7.2517,4.0000
-42.8818,19.5641,-7.2517,4.0000
-43.1420,19.5946,-7.2517,4.0000
-43.4021,19.6236,-7.2517,4.0000
-43.6621,19.6509,-7.2517,4.0000
-43.9220,19.6766,-7.2517,4.0000
-44.1818,19.7007,-7.2517,4.0000
-44.4414,19.7232,-7.2517,4.0000
-44.7010,19.7441,-7.2517,4.0000
-44.9605,19.7635,-7.2517,4.0000
-45.2199,19.7813,-7.2517,4.0000
-45.4793,19.7975,-7.2517,4.0000
-45.7385,19.8121,-7.2517,4.0000
-46.1406,18.2502,-6.1328,5.0000
-46.4046,17.9690,-5.9256,5.0000
-46.6612,17.6943,-5.7241,5.0000
-46.9108,17.4257,-5.5282,5.0000
-47.1537,17.1629,-5.3375,5.0000
-47.3901,16.9058,-5.1520,5.0000
-47.6203,16.6541,-4.9713,5.0000
-47.8445,16.4076,-4.7952,5.0000
-48.0632,16.2633,-4.6926,5.0000
-48.2805,16.2624,-4.6926,5.0000
-48.4978,16.2602,-4.6926,5.0000
-48.7151,16.2567,-4.6926,5.0000
-48.9325,16.2519,-4.6926,5.0000
-49.1498,16.2458,-4.6926,5.0000
-49.3672,16.2384,-4.6926,5.0000
-49.5846,16.2296,-4.6926,5.0000
-49.8021,16.2195,-4.6926,5.0000
-50.0196,16.2082,-4.6926,5.0000
-50.2372,16.1954,-4.6926,5.0000
-50.4560,16.1908,-4.6993,5.0000
-50.6760,16.1908,-4.7102,5.0000
-50.8966,16.1908,-4.7221,5.0000
-51.1178,16.1908,-4.7350,5.0000
-51.3399,16.1908,-4.7489,5.0000
-52.2185,19.6683,-7.2517,4.0000
-52.4784,19.6421,-7.2517,4.0000
-52.7384,19.6142,-7.2517,4.0000
-52.9986,19.5848,-7.2517,4.0000
-53.2588,19.5537,-7.2517,4.0000
-53.5193,19.5211,-7.2517,4.0000
-53.7798,19.4868,-7.2517,4.0000
-54.0405,19.4509,-7.2517,4.0000
-54.3014,19.4134,-7.2517,4.0000
-54.5625,19.3742,-7.2517,4.0000
-54.8237,19.3334,-7.2517,4.0000
-55.0850,19.2910,-7.2517,4.0000
-55.3466,19.2469,-7.2517,4.0000
-55.6084,19.2011,-7.2517,4.0000
-55.8703,19.1537,-7.2517,4.0000
-56.1325,19.1046,-7.2517,4.0000
-56.3948,19.0538,-7.2517,4.0000
-56.6574,19.0014,-7.2517,4.0000
-56.9202,18.9472,-7.2517,4.0000
-39.9223,16.9128,-7.2517,4.0000
-40.1632,16.9648,-7.2517,4.0000
-40.4040,17.0152,-7.2517,4.0000
-40.6447,17.0639,-7.2517,4.0000
-40.8853,17.1111,-7.2517,4.0000
-41.1257,17.1566,-7.2517,4.0000
-41.3661,17.2005,-7.2517,4.0000
-41.6063,17.2429,-7.2517,4.0000
-41.8465,17.2836,-7.2517,4.0000
-42.0865,17.3227,-7.2517,4.0000
